2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
          └ <function request_response.<locals>.app.<locals>.app at 0x7e95f81b9620>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 101, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x7e95f81aea80>
                     └ <function get_request_handler.<locals>.app at 0x7e95f82b8860>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x7e95fac98ea0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'session': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x7e95f81790a0>, 'current_user': <application.models.User ...
                 │         └ <function delete_follow at 0x7e95f82b87c0>
                 └ Dependant(path_params=[ModelField(field_info=Path(PydanticUndefined), name='id', mode='validation', config=None)], query_para...

  File "/application/application/routes.py", line 406, in delete_follow
    await session.delete(follow)
          │       │      └ None
          │       └ <function AsyncSession.delete at 0x7e95f9d80a40>
          └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x7e95f81790a0>

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/session.py", line 758, in delete
    await greenlet_spawn(self.sync_session.delete, instance)
          │              │    │            │       └ None
          │              │    │            └ <function Session.delete at 0x7e95f9eac9a0>
          │              │    └ <sqlalchemy.orm.session.Session object at 0x7e95f81af080>
          │              └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x7e95f81790a0>
          └ <function greenlet_spawn at 0x7e95fabee8e0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 190, in greenlet_spawn
    result = context.switch(*args, **kwargs)
             │       │       │       └ {}
             │       │       └ (None,)
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x7e95f81b3880 (otid=0x7e95faba2940) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3526, in delete
    raise exc.UnmappedInstanceError(instance) from err
          │   │                     └ None
          │   └ <class 'sqlalchemy.orm.exc.UnmappedInstanceError'>
          └ <module 'sqlalchemy.orm.exc' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/exc.py'>

sqlalchemy.orm.exc.UnmappedInstanceError: Class 'builtins.NoneType' is not mapped
2026-03-09 10:42:27 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:42:27 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 10:43:17 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:43:17 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user Slava
2026-03-09 10:58:16 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:58:17 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:17 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:17 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 10:58:17 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:17 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 10:58:18 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:18 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 10:58:18 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:18 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 10:58:18 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 10:58:18 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:18 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 10:58:18 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:18 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 10:58:18 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 10:58:18 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 10:58:18 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 10:58:19 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:19 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 10:58:19 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:19 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 10:58:19 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 10:58:19 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:58:19 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 10:59:52 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:59:52 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 10:59:57 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:59:57 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 10:59:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 10:59:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 10:59:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 10:59:58 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 10:59:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:58 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 10:59:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:59 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 10:59:59 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 10:59:59 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 10:59:59 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 10:59:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:59 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 10:59:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:59 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 10:59:59 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 10:59:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:59:59 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:00:27 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:00:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:28 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:00:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:28 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 11:00:29 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:29 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:00:29 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:29 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:00:29 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:00:29 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:29 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:00:29 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:29 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:00:30 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:00:30 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:00:30 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:00:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:00:30 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:02:00 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:02:00 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:02:01 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:02:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:02:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:04 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:02:05 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:02:05 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:02:05 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:02:05 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:02:06 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:02:06 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:02:06 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:06:50 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:06:50 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:06:54 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:06:54 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_follow:414 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | WARNING  | application.routes:delete_follow:407 - Entry does not exist. Send request user test_user
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:06:55 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:06:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:55 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:06:56 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:06:56 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:06:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:06:56 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:11:32 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:11:33 | INFO     | application.routes:delete_follow:414 - User: Slava. The user's id = 2 subscription has been canceled
2026-03-09 11:13:35 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:13:36 | INFO     | application.routes:following:382 - User: Slava. New entry added.
2026-03-09 11:27:55 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:27:55 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:27:58 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:27:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:27:59 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:27:59 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:27:59 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:28:00 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:28:00 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:28:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:28:00 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:32:09 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:32:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:10 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:32:10 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:32:11 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:32:11 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:32:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:32:11 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:38:14 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:38:15 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 11:38:24 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | INFO     | application.routes:delete_follow:417 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:26 | WARNING  | application.routes:delete_follow:410 - Entry does not exist. Send request user test_user
2026-03-09 11:38:26 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 11:38:27 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:38:27 | WARNING  | application.routes:following:386 - Duplicate follow attempt by second_user
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 11:38:27 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 11:38:27 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 11:38:27 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:27 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 11:38:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:28 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 11:38:28 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 11:38:28 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 11:38:28 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 11:41:16 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 11:41:16 | ERROR    | application.routes:db_error_middleware:96 - Internal Server Error: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
Traceback (most recent call last):

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 550, in _prepare_and_execute
    self._rows = deque(await prepared_stmt.fetch(*parameters))
    │    │       │           │             │      └ (1, 2)
    │    │       │           │             └ <function PreparedStatement.fetch at 0x76bdb5a56fc0>
    │    │       │           └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
    │    │       └ <class 'collections.deque'>
    │    └ <member '_rows' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 177, in fetch
    data = await self.__bind_execute(args, 0, timeout)
                 │                   │        └ None
                 │                   └ (1, 2)
                 └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 268, in __bind_execute
    data, status, _ = await self.__do_execute(
                            └ <asyncpg.prepared_stmt.PreparedStatement object at 0x76bdb4280b80>
  File "/usr/local/lib/python3.12/site-packages/asyncpg/prepared_stmt.py", line 257, in __do_execute
    return await executor(protocol)
                 │        └ <asyncpg.protocol.protocol.Protocol object at 0x76bdb46162b0>
                 └ <function PreparedStatement.__bind_execute.<locals>.<lambda> at 0x76bdb4300360>
  File "asyncpg/protocol/protocol.pyx", line 205, in bind_execute
    return await waiter

asyncpg.exceptions.UniqueViolationError: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(1, 2) already exists.


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x76bdb64ebba0>
    │    └ <sqlalchemy.dialects.postgresql.asyncpg.PGDialect_asyncpg object at 0x76bdb5ab13a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdb45d0ec0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ (1, 2)
    │      │       └ 'INSERT INTO followers (follower_id, followed_id) VALUES ($1::INTEGER, $2::INTEGER)'
    │      └ <function AsyncAdapt_asyncpg_cursor.execute at 0x76bdb5c0d940>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           │       │             └ <coroutine object AsyncAdapt_asyncpg_cursor._prepare_and_execute at 0x76bdb576b610>
           │       └ <attribute 'parent' of 'greenlet.greenlet' objects>
           └ <_AsyncIoGreenlet object at 0x76bdb42d3680 (otid=0x76bdb6f36850) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
                  └ <coroutine object AsyncAdapt_asyncpg_connection._rollback_and_discard at 0x76bdb425de50>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 563, in _prepare_and_execute
    self._handle_exception(error)
    │    └ <function AsyncAdapt_asyncpg_cursor._handle_exception at 0x76bdb5c0d760>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    self._adapt_connection._handle_exception(error)
    │    │                                   └ UniqueViolationError('duplicate key value violates unique constraint "followers_pkey"')
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdb42a1ba0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 797, in _handle_exception
    raise translated_error from error
          │                     └ UniqueViolationError('duplicate key value violates unique constraint "followers_pkey"')
          └ IntegrityError('<class \'asyncpg.exceptions.UniqueViolationError\'>: duplicate key value violates unique constraint "follower...

sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_dbapi.IntegrityError: <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "followers_pkey"
DETAIL:  Key (follower_id, followed_id)=(1, 2) already exists.


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

